ParticipantId,Condition,Question #,TrialName,Graph Face Viewed
RI5022,VR,10,LineChartQ1,Front
RI5022,VR,10,LineChartQ1,Front
RI5022,VR,10,LineChartQ1,Front
RI5022,VR,10,LineChartQ1,Front
RI5022,VR,10,LineChartQ1,Front
RI5022,VR,10,LineChartQ1,Front
RI5022,VR,10,LineChartQ1,Front
RI5022,VR,10,LineChartQ1,Front
RI5022,VR,10,LineChartQ1,Front
RI5022,VR,11,LineChartQ2,Front
RI5022,VR,11,LineChartQ2,Front
RI5022,VR,11,LineChartQ2,Front
RI5022,VR,11,LineChartQ2,Front
RI5022,VR,11,LineChartQ2,Front
RI5022,VR,11,LineChartQ2,Front
RI5022,VR,11,LineChartQ2,Front
RI5022,VR,11,LineChartQ2,Front
RI5022,VR,11,LineChartQ2,Front
RI5022,VR,11,LineChartQ2,Front
RI5022,VR,11,LineChartQ2,Front
RI5022,VR,11,LineChartQ2,Front
RI5022,VR,11,LineChartQ2,Front
RI5022,VR,11,LineChartQ2,Front
RI5022,VR,11,LineChartQ2,Front
RI5022,VR,11,LineChartQ2,Front
RI5022,VR,11,LineChartQ2,Front
RI5022,VR,11,LineChartQ2,Front
RI5022,VR,11,LineChartQ2,Front
RI5022,VR,11,LineChartQ2,Front
RI5022,VR,11,LineChartQ2,Front
RI5022,VR,12,LineChartQ3,Front
RI5022,VR,12,LineChartQ3,Front
RI5022,VR,12,LineChartQ3,Front
RI5022,VR,12,LineChartQ3,Front
RI5022,VR,12,LineChartQ3,Front
RI5022,VR,12,LineChartQ3,Front
RI5022,VR,12,LineChartQ3,Front
RI5022,VR,12,LineChartQ3,Front
RI5022,VR,12,LineChartQ3,Front
RI5022,VR,12,LineChartQ3,Front
RI5022,VR,12,LineChartQ3,Front
RI5022,VR,12,LineChartQ3,Front
RI5022,VR,13,LineChartQ4,Front
RI5022,VR,13,LineChartQ4,Front
RI5022,VR,13,LineChartQ4,Front
RI5022,VR,13,LineChartQ4,Front
RI5022,VR,13,LineChartQ4,Front
RI5022,VR,13,LineChartQ4,Front
RI5022,VR,13,LineChartQ4,Front
RI5022,VR,13,LineChartQ4,Right
RI5022,VR,13,LineChartQ4,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Right
RI5022,VR,14,LineChartQ5,Right
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,14,LineChartQ5,Front
RI5022,VR,15,SurfacePlotQ1,Front
RI5022,VR,15,SurfacePlotQ1,Front
RI5022,VR,15,SurfacePlotQ1,Front
